local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,0.0
2015-10-02 05:30:00,0.0
2015-10-02 05:45:00,0.0
2015-10-02 06:00:00,0.0
2015-10-02 06:15:00,-0.03193926316873335
2015-10-02 06:30:00,-0.025299380437188868
2015-10-02 06:45:00,-0.0006786062743190935
2015-10-02 07:00:00,0.0
2015-10-02 07:15:00,-0.2509033328341892
2015-10-02 07:30:00,-0.2625468000541435
2015-10-02 07:45:00,-0.4396418350727159
2015-10-02 08:00:00,-0.4061344950393102
2015-10-02 08:15:00,-0.46269775942985747
2015-10-02 08:30:00,-0.46972459285396917
2015-10-02 08:45:00,-1.0028547359974964
2015-10-02 09:00:00,-1.1354618758449027
2015-10-02 09:15:00,-1.7019460589240425
2015-10-02 09:30:00,-1.729149129512246
2015-10-02 09:45:00,-2.0204507776212184
2015-10-02 10:00:00,-2.0900936095574107
2015-10-02 10:15:00,-2.3823791166480888
2015-10-02 10:30:00,-2.3909348071331493
2015-10-02 10:45:00,-2.6254506881649102
2015-10-02 11:00:00,-2.6859392080839113
2015-10-02 11:15:00,-2.879981964138768
2015-10-02 11:30:00,-2.9011444637164057
2015-10-02 11:45:00,-3.0414033765555177
2015-10-02 12:00:00,-3.0371756939375114
2015-10-02 12:15:00,-3.166543570887353
2015-10-02 12:30:00,-3.188684650129748
2015-10-02 12:45:00,-3.216204610794641
2015-10-02 13:00:00,-3.256063671752788
2015-10-02 13:15:00,-3.2267527884040286
2015-10-02 13:30:00,-3.232663097728519
2015-10-02 13:45:00,-3.110168998485316
2015-10-02 14:00:00,-3.1491120789336216
2015-10-02 14:15:00,-2.998485683891124
2015-10-02 14:30:00,-3.0275333333333334
2015-10-02 14:45:00,-2.7321278576357346
2015-10-02 15:00:00,-2.7334046475196567
2015-10-02 15:15:00,-3.111066666666667
2015-10-02 15:30:00,-2.450113957760201
2015-10-02 15:45:00,-2.1466371339508146
2015-10-02 16:00:00,-2.8918666666666666
2015-10-02 16:15:00,-1.6033879832399744
2015-10-02 16:30:00,-1.5967005353218562
