local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.008
2015-10-02 05:30:00,-0.008
2015-10-02 05:45:00,-0.008
2015-10-02 06:00:00,-0.008
2015-10-02 06:15:00,-0.008
2015-10-02 06:30:00,-0.008
2015-10-02 06:45:00,-0.008
2015-10-02 07:00:00,-0.008
2015-10-02 07:15:00,-0.008
2015-10-02 07:30:00,-0.0112
2015-10-02 07:45:00,0.0028
2015-10-02 08:00:00,0.09353333333333333
2015-10-02 08:15:00,0.21953333333333327
2015-10-02 08:30:00,0.4438666666666666
2015-10-02 08:45:00,0.7936
2015-10-02 09:00:00,0.8724666666666666
2015-10-02 09:15:00,0.798
2015-10-02 09:30:00,1.2686
2015-10-02 09:45:00,1.7234666666666667
2015-10-02 10:00:00,2.305533333333333
2015-10-02 10:15:00,2.4686
2015-10-02 10:30:00,2.367866666666667
2015-10-02 10:45:00,2.6984
2015-10-02 11:00:00,2.980666666666667
2015-10-02 11:15:00,3.086666666666667
2015-10-02 11:30:00,3.2784666666666666
2015-10-02 11:45:00,3.6732666666666662
2015-10-02 12:00:00,2.836133333333333
2015-10-02 12:15:00,3.637466666666666
2015-10-02 12:30:00,3.7718666666666665
2015-10-02 12:45:00,4.144133333333333
2015-10-02 13:00:00,4.1676
2015-10-02 13:15:00,4.278
2015-10-02 13:30:00,4.330066666666666
2015-10-02 13:45:00,4.341866666666666
2015-10-02 14:00:00,4.402733333333333
2015-10-02 14:15:00,4.4028
2015-10-02 14:30:00,4.379533333333333
2015-10-02 14:45:00,4.3316
2015-10-02 15:00:00,4.257066666666667
2015-10-02 15:15:00,4.1988666666666665
2015-10-02 15:30:00,4.093333333333333
2015-10-02 15:45:00,3.979866666666666
2015-10-02 16:00:00,3.810666666666666
2015-10-02 16:15:00,3.5018
2015-10-02 16:30:00,3.3044
2015-10-02 16:45:00,3.1179333333333332
2015-10-02 17:00:00,2.755066666666667
2015-10-02 17:15:00,2.0274666666666668
2015-10-02 17:30:00,1.5359333333333332
2015-10-02 17:45:00,1.6114666666666668
2015-10-02 18:00:00,1.4972666666666667
2015-10-02 18:15:00,1.1928666666666667
2015-10-02 18:30:00,0.7662666666666667
2015-10-02 18:45:00,0.5931333333333332
2015-10-02 19:00:00,0.21973333333333328
2015-10-02 19:15:00,0.0034666666666666665
2015-10-02 19:30:00,-0.008133333333333333
2015-10-02 19:45:00,-0.009533333333333331
2015-10-02 20:00:00,-0.008
2015-10-02 20:15:00,-0.008
2015-10-02 20:30:00,-0.0074
2015-10-02 20:45:00,-0.006
2015-10-02 21:00:00,-0.006
2015-10-02 21:15:00,-0.006
2015-10-02 21:30:00,-0.007
2015-10-02 21:45:00,-0.008
2015-10-02 22:00:00,-0.008
2015-10-02 22:15:00,-0.01
2015-10-02 22:30:00,-0.01
2015-10-02 22:45:00,-0.008733333333333333
2015-10-02 23:00:00,-0.006866666666666667
2015-10-02 23:15:00,-0.008866666666666665
2015-10-02 23:30:00,-0.0072
2015-10-02 23:45:00,-0.007133333333333333
2015-10-03 00:00:00,-0.008133333333333333
2015-10-03 00:15:00,-0.009266666666666666
2015-10-03 00:30:00,-0.008
2015-10-03 00:45:00,-0.008
2015-10-03 01:00:00,-0.0092
2015-10-03 01:15:00,-0.008
2015-10-03 01:30:00,-0.008
2015-10-03 01:45:00,-0.008
2015-10-03 02:00:00,-0.008
2015-10-03 02:15:00,-0.008
2015-10-03 02:30:00,-0.009133333333333332
2015-10-03 02:45:00,-0.008266666666666665
2015-10-03 03:00:00,-0.008
2015-10-03 03:15:00,-0.008
2015-10-03 03:30:00,-0.008
2015-10-03 03:45:00,-0.008
2015-10-03 04:00:00,-0.008
2015-10-03 04:15:00,-0.008
2015-10-03 04:30:00,-0.008
2015-10-03 04:45:00,-0.008
2015-10-03 05:00:00,-0.008
2015-10-03 05:15:00,-0.008
2015-10-03 05:30:00,-0.008
2015-10-03 05:45:00,-0.008
2015-10-03 06:00:00,-0.008
2015-10-03 06:15:00,-0.008
2015-10-03 06:30:00,-0.008
2015-10-03 06:45:00,-0.008
2015-10-03 07:00:00,-0.008
2015-10-03 07:15:00,-0.008
2015-10-03 07:30:00,-0.011266666666666666
2015-10-03 07:45:00,0.0056
2015-10-03 08:00:00,0.10826666666666664
2015-10-03 08:15:00,0.2430666666666666
2015-10-03 08:30:00,0.4961333333333332
2015-10-03 08:45:00,0.8579333333333331
2015-10-03 09:00:00,1.0188
2015-10-03 09:15:00,1.3248
2015-10-03 09:30:00,1.5912
2015-10-03 09:45:00,1.8262666666666667
2015-10-03 10:00:00,2.123133333333333
2015-10-03 10:15:00,2.0810666666666666
2015-10-03 10:30:00,2.4632
