local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.008
2015-10-02 05:30:00,-0.008
2015-10-02 05:45:00,-0.008
2015-10-02 06:00:00,-0.008
2015-10-02 06:15:00,-0.008
2015-10-02 06:30:00,-0.008
2015-10-02 06:45:00,-0.008
2015-10-02 07:00:00,-0.008
2015-10-02 07:15:00,-0.008
2015-10-02 07:30:00,-0.008
2015-10-02 07:45:00,0.0182
2015-10-02 08:00:00,0.1403333333333333
2015-10-02 08:15:00,0.3251333333333333
2015-10-02 08:30:00,0.6011333333333332
2015-10-02 08:45:00,1.0519333333333332
2015-10-02 09:00:00,1.1598
2015-10-02 09:15:00,1.0462666666666665
2015-10-02 09:30:00,1.661
2015-10-02 09:45:00,2.164
2015-10-02 10:00:00,2.984
2015-10-02 10:15:00,3.146333333333333
2015-10-02 10:30:00,3.0884666666666667
2015-10-02 10:45:00,3.3862666666666668
2015-10-02 11:00:00,3.7680666666666665
2015-10-02 11:15:00,3.7793333333333328
2015-10-02 11:30:00,3.8681333333333328
2015-10-02 11:45:00,4.237066666666666
2015-10-02 12:00:00,3.139466666666667
2015-10-02 12:15:00,4.1784
2015-10-02 12:30:00,4.186466666666666
2015-10-02 12:45:00,4.531666666666666
2015-10-02 13:00:00,4.5316
2015-10-02 13:15:00,4.560666666666666
2015-10-02 13:30:00,4.545066666666666
2015-10-02 13:45:00,4.527133333333333
2015-10-02 14:00:00,4.4913333333333325
2015-10-02 14:15:00,4.472333333333332
2015-10-02 14:30:00,4.3781333333333325
2015-10-02 14:45:00,4.268266666666666
2015-10-02 15:00:00,4.155666666666667
2015-10-02 15:15:00,4.0321333333333325
2015-10-02 15:30:00,3.8702
2015-10-02 15:45:00,3.7395333333333327
2015-10-02 16:00:00,3.5607333333333333
2015-10-02 16:15:00,3.2865333333333333
2015-10-02 16:30:00,3.0724
2015-10-02 16:45:00,2.8349333333333333
2015-10-02 17:00:00,2.441733333333333
2015-10-02 17:15:00,2.067533333333333
2015-10-02 17:30:00,1.5092666666666668
2015-10-02 17:45:00,1.5074666666666667
2015-10-02 18:00:00,1.2886
2015-10-02 18:15:00,0.9073333333333332
2015-10-02 18:30:00,0.4936
2015-10-02 18:45:00,0.2741333333333333
2015-10-02 19:00:00,0.08453333333333332
2015-10-02 19:15:00,-0.005
2015-10-02 19:30:00,-0.008
2015-10-02 19:45:00,-0.008733333333333333
2015-10-02 20:00:00,-0.01
2015-10-02 20:15:00,-0.009666666666666665
2015-10-02 20:30:00,-0.008
2015-10-02 20:45:00,-0.008
2015-10-02 21:00:00,-0.008
2015-10-02 21:15:00,-0.008
2015-10-02 21:30:00,-0.00933333333333333
2015-10-02 21:45:00,-0.009733333333333332
2015-10-02 22:00:00,-0.008
2015-10-02 22:15:00,-0.008
2015-10-02 22:30:00,-0.008
2015-10-02 22:45:00,-0.008
2015-10-02 23:00:00,-0.0082
2015-10-02 23:15:00,-0.01
2015-10-02 23:30:00,-0.01
2015-10-02 23:45:00,-0.008933333333333333
2015-10-03 00:00:00,-0.008
2015-10-03 00:15:00,-0.008
2015-10-03 00:30:00,-0.008
2015-10-03 00:45:00,-0.008
2015-10-03 01:00:00,-0.0092
2015-10-03 01:15:00,-0.009066666666666666
2015-10-03 01:30:00,-0.008
2015-10-03 01:45:00,-0.008
2015-10-03 02:00:00,-0.008
2015-10-03 02:15:00,-0.008
2015-10-03 02:30:00,-0.008
2015-10-03 02:45:00,-0.008
2015-10-03 03:00:00,-0.008
2015-10-03 03:15:00,-0.008
2015-10-03 03:30:00,-0.008
2015-10-03 03:45:00,-0.008
2015-10-03 04:00:00,-0.008
2015-10-03 04:15:00,-0.008
2015-10-03 04:30:00,-0.008
2015-10-03 04:45:00,-0.008
2015-10-03 05:00:00,-0.008
2015-10-03 05:15:00,-0.008
2015-10-03 05:30:00,-0.008
2015-10-03 05:45:00,-0.008
2015-10-03 06:00:00,-0.008
2015-10-03 06:15:00,-0.008
2015-10-03 06:30:00,-0.008
2015-10-03 06:45:00,-0.008
2015-10-03 07:00:00,-0.008
2015-10-03 07:15:00,-0.008
2015-10-03 07:30:00,-0.0082
2015-10-03 07:45:00,0.02673333333333333
2015-10-03 08:00:00,0.1659333333333333
2015-10-03 08:15:00,0.3739333333333333
2015-10-03 08:30:00,0.7178
2015-10-03 08:45:00,1.1783333333333332
2015-10-03 09:00:00,1.4107333333333332
2015-10-03 09:15:00,1.850933333333333
2015-10-03 09:30:00,2.228733333333333
2015-10-03 09:45:00,2.529
2015-10-03 10:00:00,2.9310666666666667
2015-10-03 10:15:00,2.828333333333333
2015-10-03 10:30:00,3.324333333333333
