local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.008
2015-10-02 05:30:00,-0.008133333333333333
2015-10-02 05:45:00,-0.008
2015-10-02 06:00:00,-0.008
2015-10-02 06:15:00,-0.008
2015-10-02 06:30:00,-0.008266666666666665
2015-10-02 06:45:00,-0.009533333333333331
2015-10-02 07:00:00,-0.010666666666666666
2015-10-02 07:15:00,-0.010133333333333331
2015-10-02 07:30:00,-0.009
2015-10-02 07:45:00,-0.0034
2015-10-02 08:00:00,0.0314
2015-10-02 08:15:00,0.0754
2015-10-02 08:30:00,0.1231333333333333
2015-10-02 08:45:00,0.2883333333333333
2015-10-02 09:00:00,0.2899333333333333
2015-10-02 09:15:00,0.4917333333333332
2015-10-02 09:30:00,0.8696
2015-10-02 09:45:00,1.1649333333333332
2015-10-02 10:00:00,1.8573333333333333
2015-10-02 10:15:00,1.8354
2015-10-02 10:30:00,2.215066666666667
2015-10-02 10:45:00,2.4408
2015-10-02 11:00:00,2.7912
2015-10-02 11:15:00,2.8092
2015-10-02 11:30:00,2.824866666666667
2015-10-02 11:45:00,2.977266666666667
2015-10-02 12:00:00,2.345533333333333
2015-10-02 12:15:00,3.2784
2015-10-02 12:30:00,3.163533333333333
2015-10-02 12:45:00,3.2014
2015-10-02 13:00:00,3.530066666666667
2015-10-02 13:15:00,3.5734
2015-10-02 13:30:00,3.583733333333333
2015-10-02 13:45:00,3.6134666666666666
2015-10-02 14:00:00,3.6014
2015-10-02 14:15:00,3.585733333333333
2015-10-02 14:30:00,3.5824
2015-10-02 14:45:00,3.518533333333333
2015-10-02 15:00:00,3.417333333333333
2015-10-02 15:15:00,3.327866666666667
2015-10-02 15:30:00,3.240866666666667
2015-10-02 15:45:00,3.115666666666667
2015-10-02 16:00:00,2.953733333333333
2015-10-02 16:15:00,2.787533333333333
2015-10-02 16:30:00,2.6278
2015-10-02 16:45:00,2.4166
2015-10-02 17:00:00,2.1254666666666666
2015-10-02 17:15:00,1.5206666666666668
2015-10-02 17:30:00,0.4978
2015-10-02 17:45:00,0.2840666666666666
2015-10-02 18:00:00,0.2148
2015-10-02 18:15:00,0.16066666666666665
2015-10-02 18:30:00,0.09293333333333333
2015-10-02 18:45:00,0.05293333333333332
2015-10-02 19:00:00,0.0134
2015-10-02 19:15:00,-0.0102
2015-10-02 19:30:00,-0.008
2015-10-02 19:45:00,-0.008666666666666666
2015-10-02 20:00:00,-0.0106
2015-10-02 20:15:00,-0.010533333333333332
2015-10-02 20:30:00,-0.008
2015-10-02 20:45:00,-0.01
2015-10-02 21:00:00,-0.010133333333333331
2015-10-02 21:15:00,-0.008533333333333332
2015-10-02 21:30:00,-0.0086
2015-10-02 21:45:00,-0.01
2015-10-02 22:00:00,-0.008333333333333333
2015-10-02 22:15:00,-0.008
2015-10-02 22:30:00,-0.009666666666666665
2015-10-02 22:45:00,-0.0088
2015-10-02 23:00:00,-0.008733333333333333
2015-10-02 23:15:00,-0.009266666666666666
2015-10-02 23:30:00,-0.0104
2015-10-02 23:45:00,-0.008066666666666666
2015-10-03 00:00:00,-0.008
2015-10-03 00:15:00,-0.008
2015-10-03 00:30:00,-0.008
2015-10-03 00:45:00,-0.008
2015-10-03 01:00:00,-0.008
2015-10-03 01:15:00,-0.008
2015-10-03 01:30:00,-0.008
2015-10-03 01:45:00,-0.008
2015-10-03 02:00:00,-0.008
2015-10-03 02:15:00,-0.008
2015-10-03 02:30:00,-0.008
2015-10-03 02:45:00,-0.008
2015-10-03 03:00:00,-0.008
2015-10-03 03:15:00,-0.008
2015-10-03 03:30:00,-0.008
2015-10-03 03:45:00,-0.008
2015-10-03 04:00:00,-0.008
2015-10-03 04:15:00,-0.008
2015-10-03 04:30:00,-0.008
2015-10-03 04:45:00,-0.008
2015-10-03 05:00:00,-0.008
2015-10-03 05:15:00,-0.008
2015-10-03 05:30:00,-0.008
2015-10-03 05:45:00,-0.008
2015-10-03 06:00:00,-0.008
2015-10-03 06:15:00,-0.008
2015-10-03 06:30:00,-0.008
2015-10-03 06:45:00,-0.008
2015-10-03 07:00:00,-0.008
2015-10-03 07:15:00,-0.008
2015-10-03 07:30:00,-0.009666666666666665
2015-10-03 07:45:00,-0.0046
2015-10-03 08:00:00,0.02353333333333333
2015-10-03 08:15:00,0.05446666666666666
2015-10-03 08:30:00,0.10593333333333332
2015-10-03 08:45:00,0.18633333333333327
2015-10-03 09:00:00,0.1678
2015-10-03 09:15:00,0.5304
2015-10-03 09:30:00,0.9527333333333332
2015-10-03 09:45:00,1.6468666666666667
2015-10-03 10:00:00,1.8008
2015-10-03 10:15:00,2.083266666666667
2015-10-03 10:30:00,2.196733333333333
