local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.03109202913042567
2015-10-02 05:30:00,-0.02799733987913265
2015-10-02 05:45:00,-0.03106776836852947
2015-10-02 06:00:00,-0.028278650103435332
2015-10-02 06:15:00,-0.03270730750905481
2015-10-02 06:30:00,-0.030483384396454496
2015-10-02 06:45:00,-0.034227353463479625
2015-10-02 07:00:00,-0.031000207374938107
2015-10-02 07:15:00,-0.31183971049222325
2015-10-02 07:30:00,-0.3074492392991576
2015-10-02 07:45:00,-0.6849805556035043
2015-10-02 08:00:00,-0.6925934038600179
2015-10-02 08:15:00,-1.1176764359014117
2015-10-02 08:30:00,-1.1371887846376882
2015-10-02 08:45:00,-1.5766649522672058
2015-10-02 09:00:00,-1.5784386625187237
2015-10-02 09:15:00,-1.9506224796239926
2015-10-02 09:30:00,-2.0012779297633356
2015-10-02 09:45:00,-2.405222892076696
2015-10-02 10:00:00,-2.4643100871089323
2015-10-02 10:15:00,-2.779120365379972
2015-10-02 10:30:00,-2.785465243506108
2015-10-02 10:45:00,-3.080125467578647
2015-10-02 11:00:00,-3.0959721870222787
2015-10-02 11:15:00,-3.3088898992025677
2015-10-02 11:30:00,-3.314111028118978
2015-10-02 11:45:00,-3.486505917870972
2015-10-02 12:00:00,-3.405003469412181
2015-10-02 12:15:00,-3.5606661397706407
2015-10-02 12:30:00,-3.5726199401612093
2015-10-02 12:45:00,-3.6117204037703394
2015-10-02 13:00:00,-3.617058151101264
2015-10-02 13:15:00,-3.567531625818163
2015-10-02 13:30:00,-3.570183722986995
2015-10-02 13:45:00,-3.4748
2015-10-02 14:00:00,-3.4512158248917957
2015-10-02 14:15:00,-3.414066666666667
2015-10-02 14:30:00,-3.3100000000000005
2015-10-02 14:45:00,-3.2838
2015-10-02 15:00:00,-3.1330000000000005
2015-10-02 15:15:00,-2.5812899796636604
2015-10-02 15:30:00,-2.4960138279250352
2015-10-02 15:45:00,-2.1437423995828047
2015-10-02 16:00:00,-2.1273935403789626
2015-10-02 16:15:00,-1.7389875142981808
2015-10-02 16:30:00,-1.7349615195131878
2015-10-02 16:45:00,-1.3179372849595479
2015-10-02 17:00:00,-1.2851998648027474
2015-10-02 17:15:00,-0.8433446924574753
2015-10-02 17:30:00,-0.7986605953338275
2015-10-02 17:45:00,-0.39773943205579154
2015-10-02 18:00:00,-0.3780849492006785
2015-10-02 18:15:00,-0.025594246348577418
2015-10-02 18:30:00,0.0
2015-10-02 18:45:00,0.0
2015-10-02 19:00:00,0.0
2015-10-02 19:15:00,0.0
2015-10-02 19:30:00,0.0
2015-10-02 19:45:00,0.0
2015-10-02 20:00:00,0.0
2015-10-02 20:15:00,0.0
2015-10-02 20:30:00,0.0
2015-10-02 20:45:00,0.0
2015-10-02 21:00:00,0.0
2015-10-02 21:15:00,0.0
2015-10-02 21:30:00,0.0
2015-10-02 21:45:00,0.0
2015-10-02 22:00:00,0.0
2015-10-02 22:15:00,-0.025777171175362126
2015-10-02 22:30:00,0.0
2015-10-02 22:45:00,0.0
2015-10-02 23:00:00,0.0
2015-10-02 23:15:00,0.0
2015-10-02 23:30:00,0.0
2015-10-02 23:45:00,0.0
2015-10-03 00:00:00,-0.021650357340975535
2015-10-03 00:15:00,0.0
2015-10-03 00:30:00,0.0
2015-10-03 00:45:00,-0.025062165779191587
2015-10-03 01:00:00,0.0
2015-10-03 01:15:00,0.0
2015-10-03 01:30:00,-0.000809762903973299
2015-10-03 01:45:00,-0.02353877804371418
2015-10-03 02:00:00,-0.02261062652129453
2015-10-03 02:15:00,-0.02288071487974458
2015-10-03 02:30:00,-0.018118043225310826
2015-10-03 02:45:00,-0.02031992953995015
2015-10-03 03:00:00,-0.019063692002662832
2015-10-03 03:15:00,-0.01802566899039503
2015-10-03 03:30:00,-0.013411412135248813
2015-10-03 03:45:00,-0.015964307814106387
2015-10-03 04:00:00,-0.012091494120240607
2015-10-03 04:15:00,-0.014888227222449743
2015-10-03 04:30:00,-0.011837813617287418
2015-10-03 04:45:00,-0.015048225757777624
2015-10-03 05:00:00,-0.01218871389542452
2015-10-03 05:15:00,-0.00826072442709055
2015-10-03 05:30:00,-0.003844157878104851
2015-10-03 05:45:00,-0.007137253144841114
2015-10-03 06:00:00,-0.004061801356447162
2015-10-03 06:15:00,-0.00786246693690242
2015-10-03 06:30:00,-0.008425071887996944
2015-10-03 06:45:00,-0.008331130605544666
2015-10-03 07:00:00,-0.013313753723416689
2015-10-03 07:15:00,-0.29769793095795405
2015-10-03 07:30:00,-0.2992581443079709
