local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.015
2015-10-02 05:30:00,-0.015
2015-10-02 05:45:00,-0.015
2015-10-02 06:00:00,-0.0152
2015-10-02 06:15:00,-0.015
2015-10-02 06:30:00,-0.0154
2015-10-02 06:45:00,-0.01533333333333333
2015-10-02 07:00:00,-0.015
2015-10-02 07:15:00,-0.015
2015-10-02 07:30:00,-0.021
2015-10-02 07:45:00,0.02
2015-10-02 08:00:00,0.08966666666666664
2015-10-02 08:15:00,0.15586666666666665
2015-10-02 08:30:00,0.2301333333333333
2015-10-02 08:45:00,0.5208
2015-10-02 09:00:00,0.8145333333333331
2015-10-02 09:15:00,0.8174
2015-10-02 09:30:00,1.2818
2015-10-02 09:45:00,1.6780666666666668
2015-10-02 10:00:00,2.282
2015-10-02 10:15:00,2.5336
2015-10-02 10:30:00,2.4054
2015-10-02 10:45:00,2.7297333333333333
2015-10-02 11:00:00,3.075066666666667
2015-10-02 11:15:00,3.1323333333333334
2015-10-02 11:30:00,3.226666666666667
2015-10-02 11:45:00,3.526133333333333
2015-10-02 12:00:00,2.7538666666666667
2015-10-02 12:15:00,3.5119333333333334
2015-10-02 12:30:00,3.7284666666666664
2015-10-02 12:45:00,4.123066666666666
2015-10-02 13:00:00,4.1408
2015-10-02 13:15:00,4.229733333333333
2015-10-02 13:30:00,4.28
2015-10-02 13:45:00,4.3092
2015-10-02 14:00:00,4.336333333333333
2015-10-02 14:15:00,4.313133333333333
2015-10-02 14:30:00,4.2636666666666665
2015-10-02 14:45:00,4.181466666666666
2015-10-02 15:00:00,4.0634
2015-10-02 15:15:00,3.9659333333333326
2015-10-02 15:30:00,3.8152
2015-10-02 15:45:00,3.6829333333333327
2015-10-02 16:00:00,3.514666666666667
2015-10-02 16:15:00,3.3147333333333333
2015-10-02 16:30:00,3.1326
2015-10-02 16:45:00,2.9592
2015-10-02 17:00:00,2.6858
2015-10-02 17:15:00,2.4470666666666667
2015-10-02 17:30:00,1.8337333333333332
2015-10-02 17:45:00,1.9384666666666668
2015-10-02 18:00:00,1.8041333333333331
2015-10-02 18:15:00,1.4271333333333331
2015-10-02 18:30:00,0.8654666666666666
2015-10-02 18:45:00,0.619
2015-10-02 19:00:00,0.2626666666666666
2015-10-02 19:15:00,0.0218
2015-10-02 19:30:00,-0.03653333333333333
2015-10-02 19:45:00,-0.0278
2015-10-02 20:00:00,-0.014933333333333331
2015-10-02 20:15:00,-0.014866666666666665
2015-10-02 20:30:00,-0.01453333333333333
2015-10-02 20:45:00,-0.0142
2015-10-02 21:00:00,-0.014933333333333331
2015-10-02 21:15:00,-0.015
2015-10-02 21:30:00,-0.015
2015-10-02 21:45:00,-0.015
2015-10-02 22:00:00,-0.015
2015-10-02 22:15:00,-0.015
2015-10-02 22:30:00,-0.015
2015-10-02 22:45:00,-0.015
2015-10-02 23:00:00,-0.015
2015-10-02 23:15:00,-0.015
2015-10-02 23:30:00,-0.015
2015-10-02 23:45:00,-0.015
2015-10-03 00:00:00,-0.015
2015-10-03 00:15:00,-0.015
2015-10-03 00:30:00,-0.015
2015-10-03 00:45:00,-0.015
2015-10-03 01:00:00,-0.015
2015-10-03 01:15:00,-0.015
2015-10-03 01:30:00,-0.015
2015-10-03 01:45:00,-0.015
2015-10-03 02:00:00,-0.015
2015-10-03 02:15:00,-0.015
2015-10-03 02:30:00,-0.015
2015-10-03 02:45:00,-0.015
2015-10-03 03:00:00,-0.015
2015-10-03 03:15:00,-0.015
2015-10-03 03:30:00,-0.015
2015-10-03 03:45:00,-0.015
2015-10-03 04:00:00,-0.015
2015-10-03 04:15:00,-0.015
2015-10-03 04:30:00,-0.015
2015-10-03 04:45:00,-0.015
2015-10-03 05:00:00,-0.015
2015-10-03 05:15:00,-0.015
2015-10-03 05:30:00,-0.015
2015-10-03 05:45:00,-0.015
2015-10-03 06:00:00,-0.015
2015-10-03 06:15:00,-0.015
2015-10-03 06:30:00,-0.015
2015-10-03 06:45:00,-0.015
2015-10-03 07:00:00,-0.015
2015-10-03 07:15:00,-0.015
2015-10-03 07:30:00,-0.0198
2015-10-03 07:45:00,0.0228
2015-10-03 08:00:00,0.08046666666666664
2015-10-03 08:15:00,0.13406666666666664
2015-10-03 08:30:00,0.20273333333333327
2015-10-03 08:45:00,0.4732666666666666
2015-10-03 09:00:00,0.8874
2015-10-03 09:15:00,1.300266666666667
2015-10-03 09:30:00,1.5715333333333332
2015-10-03 09:45:00,1.8036666666666668
2015-10-03 10:00:00,2.1274
2015-10-03 10:15:00,2.1374
2015-10-03 10:30:00,2.5324
2015-10-03 10:45:00,2.7701333333333333
2015-10-03 11:00:00,2.997866666666667
2015-10-03 11:15:00,3.2346
2015-10-03 11:30:00,3.4240666666666666
2015-10-03 11:45:00,3.5878
2015-10-03 12:00:00,3.765533333333333
2015-10-03 12:15:00,3.8920666666666666
2015-10-03 12:30:00,4.008133333333332
2015-10-03 12:45:00,4.105133333333333
2015-10-03 13:00:00,4.163466666666666
2015-10-03 13:15:00,4.1942
2015-10-03 13:30:00,4.214933333333333
2015-10-03 13:45:00,4.280533333333333
2015-10-03 14:00:00,4.2792666666666666
2015-10-03 14:15:00,4.255133333333333
2015-10-03 14:30:00,4.1916
2015-10-03 14:45:00,4.1172
2015-10-03 15:00:00,4.051466666666666
2015-10-03 15:15:00,3.9424666666666663
2015-10-03 15:30:00,3.8361333333333327
2015-10-03 15:45:00,3.6547333333333327
2015-10-03 16:00:00,3.4755333333333334
2015-10-03 16:15:00,3.4631333333333334
2015-10-03 16:30:00,3.2742666666666667
2015-10-03 16:45:00,2.8542
2015-10-03 17:00:00,2.6108
2015-10-03 17:15:00,2.343933333333333
2015-10-03 17:30:00,2.1606
2015-10-03 17:45:00,1.4422666666666668
2015-10-03 18:00:00,0.9061333333333332
2015-10-03 18:15:00,0.5068
2015-10-03 18:30:00,0.343
2015-10-03 18:45:00,0.17546666666666666
2015-10-03 19:00:00,0.052133333333333316
2015-10-03 19:15:00,-0.0244
2015-10-03 19:30:00,-0.04093333333333332
2015-10-03 19:45:00,-0.01806666666666666
2015-10-03 20:00:00,-0.014
2015-10-03 20:15:00,-0.014066666666666665
2015-10-03 20:30:00,-0.014266666666666665
2015-10-03 20:45:00,-0.014133333333333331
