local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,0.0
2015-10-02 05:30:00,-0.02098629317296955
2015-10-02 05:45:00,-0.015440806395366935
2015-10-02 06:00:00,0.0
2015-10-02 06:15:00,-0.016535486421907986
2015-10-02 06:30:00,0.0
2015-10-02 06:45:00,0.0
2015-10-02 07:00:00,0.0
2015-10-02 07:15:00,-0.29792814726917494
2015-10-02 07:30:00,-0.2974037409319768
2015-10-02 07:45:00,-0.5602084704734727
2015-10-02 08:00:00,-0.6465780273404226
2015-10-02 08:15:00,-0.9188753814524673
2015-10-02 08:30:00,-1.0002498178577182
2015-10-02 08:45:00,-1.366627157670908
2015-10-02 09:00:00,-1.3887238868319136
2015-10-02 09:15:00,-1.7338117104638013
2015-10-02 09:30:00,-1.7660932732266714
2015-10-02 09:45:00,-2.0876550406529097
2015-10-02 10:00:00,-2.1237246618095607
2015-10-02 10:15:00,-2.4070736019565127
2015-10-02 10:30:00,-2.4139211384615864
2015-10-02 10:45:00,-2.6540209416733096
2015-10-02 11:00:00,-2.66628796516705
2015-10-02 11:15:00,-2.9413481548012013
2015-10-02 11:30:00,-2.939443115347525
2015-10-02 11:45:00,-3.090050032486199
2015-10-02 12:00:00,-2.9433443721235144
2015-10-02 12:15:00,-3.161693611396758
2015-10-02 12:30:00,-3.1795353760556395
2015-10-02 12:45:00,-3.137377165135665
2015-10-02 13:00:00,-3.192448216205282
2015-10-02 13:15:00,-3.129532817264475
2015-10-02 13:30:00,-3.1564125664216647
2015-10-02 13:45:00,-3.019730146379165
2015-10-02 14:00:00,-3.044500700167783
2015-10-02 14:15:00,-2.8433095502645207
2015-10-02 14:30:00,-2.9410328084685866
2015-10-02 14:45:00,-2.603072211140473
2015-10-02 15:00:00,-2.7203610579808895
2015-10-02 15:15:00,-2.3586302915014117
2015-10-02 15:30:00,-2.3797705680049197
2015-10-02 15:45:00,-2.106266616876542
2015-10-02 16:00:00,-2.019489936931894
2015-10-02 16:15:00,-1.7626801175459392
2015-10-02 16:30:00,-1.7042707077581036
