local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.008
2015-10-02 05:30:00,-0.008
2015-10-02 05:45:00,-0.008
2015-10-02 06:00:00,-0.008066666666666666
2015-10-02 06:15:00,-0.0082
2015-10-02 06:30:00,-0.008333333333333333
2015-10-02 06:45:00,-0.008
2015-10-02 07:00:00,-0.008
2015-10-02 07:15:00,-0.008
2015-10-02 07:30:00,-0.0324
2015-10-02 07:45:00,-0.0278
2015-10-02 08:00:00,-0.014666666666666666
2015-10-02 08:15:00,-0.0010666666666666665
2015-10-02 08:30:00,0.0576
2015-10-02 08:45:00,0.1679333333333333
2015-10-02 09:00:00,0.1799333333333333
2015-10-02 09:15:00,0.176
2015-10-02 09:30:00,0.36253333333333326
2015-10-02 09:45:00,0.3926
2015-10-02 10:00:00,0.5896
2015-10-02 10:15:00,0.6162
2015-10-02 10:30:00,0.6203333333333332
2015-10-02 10:45:00,0.716
2015-10-02 11:00:00,0.9697333333333332
2015-10-02 11:15:00,1.0612
2015-10-02 11:30:00,1.2175333333333331
2015-10-02 11:45:00,1.5122666666666669
2015-10-02 12:00:00,1.454
2015-10-02 12:15:00,1.8216
2015-10-02 12:30:00,1.9528666666666668
2015-10-02 12:45:00,2.2162
2015-10-02 13:00:00,2.3708666666666667
2015-10-02 13:15:00,2.519
2015-10-02 13:30:00,2.6419333333333332
2015-10-02 13:45:00,2.7444
2015-10-02 14:00:00,2.840133333333333
2015-10-02 14:15:00,2.9392666666666667
2015-10-02 14:30:00,2.997066666666667
2015-10-02 14:45:00,3.0324666666666666
2015-10-02 15:00:00,3.0544
2015-10-02 15:15:00,3.085933333333333
2015-10-02 15:30:00,3.0976
2015-10-02 15:45:00,3.083133333333333
2015-10-02 16:00:00,3.0584
2015-10-02 16:15:00,2.9792
2015-10-02 16:30:00,2.9468
2015-10-02 16:45:00,2.8798
2015-10-02 17:00:00,2.692
2015-10-02 17:15:00,2.463
2015-10-02 17:30:00,1.9244666666666668
2015-10-02 17:45:00,2.087666666666667
2015-10-02 18:00:00,1.7205333333333332
2015-10-02 18:15:00,1.0299333333333331
2015-10-02 18:30:00,0.4683333333333332
2015-10-02 18:45:00,0.10813333333333333
2015-10-02 19:00:00,0.02686666666666666
2015-10-02 19:15:00,-0.02686666666666666
2015-10-02 19:30:00,-0.03393333333333333
2015-10-02 19:45:00,-0.009
2015-10-02 20:00:00,-0.009
2015-10-02 20:15:00,-0.009
2015-10-02 20:30:00,-0.0094
2015-10-02 20:45:00,-0.009066666666666666
2015-10-02 21:00:00,-0.009066666666666666
2015-10-02 21:15:00,-0.008866666666666665
2015-10-02 21:30:00,-0.008866666666666665
2015-10-02 21:45:00,-0.009
2015-10-02 22:00:00,-0.009
2015-10-02 22:15:00,-0.008333333333333333
2015-10-02 22:30:00,-0.008933333333333333
2015-10-02 22:45:00,-0.009066666666666666
2015-10-02 23:00:00,-0.008533333333333332
2015-10-02 23:15:00,-0.008666666666666666
2015-10-02 23:30:00,-0.0084
2015-10-02 23:45:00,-0.008
2015-10-03 00:00:00,-0.008266666666666665
2015-10-03 00:15:00,-0.008266666666666665
2015-10-03 00:30:00,-0.0084
2015-10-03 00:45:00,-0.0082
2015-10-03 01:00:00,-0.0082
2015-10-03 01:15:00,-0.008
2015-10-03 01:30:00,-0.008
2015-10-03 01:45:00,-0.008
2015-10-03 02:00:00,-0.008
2015-10-03 02:15:00,-0.008
2015-10-03 02:30:00,-0.008
2015-10-03 02:45:00,-0.008
2015-10-03 03:00:00,-0.008
2015-10-03 03:15:00,-0.008
2015-10-03 03:30:00,-0.008
2015-10-03 03:45:00,-0.008
2015-10-03 04:00:00,-0.008
2015-10-03 04:15:00,-0.008
2015-10-03 04:30:00,-0.008
2015-10-03 04:45:00,-0.008
2015-10-03 05:00:00,-0.008
2015-10-03 05:15:00,-0.008066666666666666
2015-10-03 05:30:00,-0.008
2015-10-03 05:45:00,-0.008
2015-10-03 06:00:00,-0.008
2015-10-03 06:15:00,-0.008066666666666666
2015-10-03 06:30:00,-0.008
2015-10-03 06:45:00,-0.008
2015-10-03 07:00:00,-0.008
2015-10-03 07:15:00,-0.008
2015-10-03 07:30:00,-0.0326
2015-10-03 07:45:00,-0.0264
2015-10-03 08:00:00,-0.01233333333333333
2015-10-03 08:15:00,0.002
2015-10-03 08:30:00,0.07733333333333332
2015-10-03 08:45:00,0.13606666666666664
2015-10-03 09:00:00,0.11293333333333333
2015-10-03 09:15:00,0.1354
2015-10-03 09:30:00,0.1558
2015-10-03 09:45:00,0.19046666666666665
2015-10-03 10:00:00,0.20873333333333327
2015-10-03 10:15:00,0.2374
