local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,0.0
2015-10-02 05:30:00,0.0
2015-10-02 05:45:00,0.0
2015-10-02 06:00:00,-0.04260753102694337
2015-10-02 06:15:00,0.0
2015-10-02 06:30:00,0.0
2015-10-02 06:45:00,0.0
2015-10-02 07:00:00,0.0
2015-10-02 07:15:00,-0.5017970302774852
2015-10-02 07:30:00,-0.6062851230753883
2015-10-02 07:45:00,-1.2947247209777983
2015-10-02 08:00:00,-1.354698578299718
2015-10-02 08:15:00,-2.2322104764497035
2015-10-02 08:30:00,-2.1280581994833208
2015-10-02 08:45:00,-3.1536590263326314
2015-10-02 09:00:00,-2.833531412040611
2015-10-02 09:15:00,-3.747517579684186
2015-10-02 09:30:00,-4.122335122191385
2015-10-02 09:45:00,-4.80336757639669
2015-10-02 10:00:00,-4.914031848164453
2015-10-02 10:15:00,-5.712014691746089
2015-10-02 10:30:00,-5.824267188559684
2015-10-02 10:45:00,-6.377728199162294
2015-10-02 11:00:00,-6.364944890946205
2015-10-02 11:15:00,-6.9027486839422245
2015-10-02 11:30:00,-6.89795164888672
2015-10-02 11:45:00,-7.189967935574406
2015-10-02 12:00:00,-7.226974664087539
2015-10-02 12:15:00,-7.359474218621562
2015-10-02 12:30:00,-7.275634318760678
2015-10-02 12:45:00,-7.354335705445935
2015-10-02 13:00:00,-7.3821006276611465
2015-10-02 13:15:00,-7.20979482977284
2015-10-02 13:30:00,-7.317390000566888
2015-10-02 13:45:00,-7.087812773947323
2015-10-02 14:00:00,-7.095804434831704
2015-10-02 14:15:00,-6.570273570437083
2015-10-02 14:30:00,-6.673786155543638
2015-10-02 14:45:00,-6.1803960626354435
2015-10-02 15:00:00,-6.184881421450061
2015-10-02 15:15:00,-5.650904895055122
2015-10-02 15:30:00,-5.348125559879176
2015-10-02 15:45:00,-4.571064548202794
2015-10-02 16:00:00,-4.544123444599718
2015-10-02 16:15:00,-3.737268604681678
2015-10-02 16:30:00,-3.7376371598596565
2015-10-02 16:45:00,-2.868614726724762
2015-10-02 17:00:00,-2.7770782271455188
