local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,0.0
2015-10-02 05:30:00,0.0
2015-10-02 05:45:00,0.0
2015-10-02 06:00:00,0.0
2015-10-02 06:15:00,0.0
2015-10-02 06:30:00,0.0
2015-10-02 06:45:00,0.0
2015-10-02 07:00:00,0.0
2015-10-02 07:15:00,-0.2633898397620714
2015-10-02 07:30:00,-0.2640475822016788
2015-10-02 07:45:00,-0.6757342656828529
2015-10-02 08:00:00,-0.6952269087108669
2015-10-02 08:15:00,-1.1480034981201461
2015-10-02 08:30:00,-1.1445049976703277
2015-10-02 08:45:00,-1.600499137027324
2015-10-02 09:00:00,-1.597736872725903
2015-10-02 09:15:00,-1.9350994491550684
2015-10-02 09:30:00,-1.8674482377832828
2015-10-02 09:45:00,-2.298480567778856
2015-10-02 10:00:00,-2.337547483421305
2015-10-02 10:15:00,-2.675444516279556
2015-10-02 10:30:00,-2.710653163240256
2015-10-02 10:45:00,-3.022852561720601
2015-10-02 11:00:00,-3.1044743558796952
2015-10-02 11:15:00,-3.400961065622377
2015-10-02 11:30:00,-3.293354443231337
2015-10-02 11:45:00,-3.4129857380081634
2015-10-02 12:00:00,-3.425563864207218
2015-10-02 12:15:00,-3.5432568332786714
2015-10-02 12:30:00,-3.650538421693453
2015-10-02 12:45:00,-3.748156977600358
2015-10-02 13:00:00,-3.7772540617582493
2015-10-02 13:15:00,-3.7123582031777156
2015-10-02 13:30:00,-3.765546955257542
2015-10-02 13:45:00,-3.4238686897816226
2015-10-02 14:00:00,-3.385535099383867
2015-10-02 14:15:00,-3.2262203688801137
2015-10-02 14:30:00,-3.3560875739525673
2015-10-02 14:45:00,-3.107937652295038
2015-10-02 15:00:00,-3.1682550181571427
2015-10-02 15:15:00,-2.768671034477552
2015-10-02 15:30:00,-2.808632166525248
2015-10-02 15:45:00,-2.3246663438498603
2015-10-02 16:00:00,-2.271175071261594
2015-10-02 16:15:00,-1.9340907327495382
2015-10-02 16:30:00,-1.812166681903113
2015-10-02 16:45:00,-1.5323361938318043
