local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.04661495705239767
2015-10-02 05:30:00,0.0
2015-10-02 05:45:00,-0.02113601463021271
2015-10-02 06:00:00,-0.017394641953152767
2015-10-02 06:15:00,0.0
2015-10-02 06:30:00,0.0
2015-10-02 06:45:00,0.0
2015-10-02 07:00:00,0.0
2015-10-02 07:15:00,-0.17783340806532927
2015-10-02 07:30:00,-0.17427255993182397
2015-10-02 07:45:00,-0.32758579084578376
2015-10-02 08:00:00,-0.39068784971982246
2015-10-02 08:15:00,-0.5891053139679816
2015-10-02 08:30:00,-0.6656337025096855
2015-10-02 08:45:00,-0.8600787902080919
2015-10-02 09:00:00,-0.8672750528544526
2015-10-02 09:15:00,-1.0833056467592446
2015-10-02 09:30:00,-1.1681299667389542
2015-10-02 09:45:00,-1.3392001536109286
2015-10-02 10:00:00,-1.3168277122785885
2015-10-02 10:15:00,-1.5767704676285286
2015-10-02 10:30:00,-1.5708126770252364
2015-10-02 10:45:00,-1.7133982787971733
2015-10-02 11:00:00,-1.8079501966715947
2015-10-02 11:15:00,-1.9443514103405029
2015-10-02 11:30:00,-1.9210759805991207
2015-10-02 11:45:00,-1.991503533176585
2015-10-02 12:00:00,-1.9906572972757204
2015-10-02 12:15:00,-2.1405045815437194
2015-10-02 12:30:00,-2.0692626855199707
2015-10-02 12:45:00,-2.208855506238851
2015-10-02 13:00:00,-2.0891756649278372
2015-10-02 13:15:00,-2.0406909867641865
2015-10-02 13:30:00,-2.153816674246857
2015-10-02 13:45:00,-2.0563012024462863
2015-10-02 14:00:00,-1.9696942412489966
2015-10-02 14:15:00,-2.010363995835835
2015-10-02 14:30:00,-1.8069387323989663
2015-10-02 14:45:00,-1.704941300246239
2015-10-02 15:00:00,-1.8826483487069257
2015-10-02 15:15:00,-1.512686146106822
2015-10-02 15:30:00,-1.4887549982582449
2015-10-02 15:45:00,-1.4344605497131298
2015-10-02 16:00:00,-1.2783917508024907
2015-10-02 16:15:00,-1.1307334536567177
