local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.006
2015-10-02 05:30:00,-0.0057333333333333325
2015-10-02 05:45:00,-0.006
2015-10-02 06:00:00,-0.0057333333333333325
2015-10-02 06:15:00,-0.006
2015-10-02 06:30:00,-0.0058
2015-10-02 06:45:00,-0.006
2015-10-02 07:00:00,-0.006333333333333333
2015-10-02 07:15:00,-0.006
2015-10-02 07:30:00,-0.006533333333333333
2015-10-02 07:45:00,0.0268
2015-10-02 08:00:00,0.155
2015-10-02 08:15:00,0.2981333333333333
2015-10-02 08:30:00,0.4456
2015-10-02 08:45:00,0.6837333333333332
2015-10-02 09:00:00,0.6814666666666666
2015-10-02 09:15:00,0.634
2015-10-02 09:30:00,1.0095333333333332
2015-10-02 09:45:00,1.2526666666666668
2015-10-02 10:00:00,1.7456666666666667
2015-10-02 10:15:00,1.8992
2015-10-02 10:30:00,1.9002
2015-10-02 10:45:00,2.185
2015-10-02 11:00:00,2.553666666666667
2015-10-02 11:15:00,2.670866666666667
2015-10-02 11:30:00,2.8868
2015-10-02 11:45:00,3.3826666666666667
2015-10-02 12:00:00,2.6369333333333334
2015-10-02 12:15:00,3.5228
2015-10-02 12:30:00,3.503
2015-10-02 12:45:00,3.9870666666666663
2015-10-02 13:00:00,4.0344
2015-10-02 13:15:00,4.1686
2015-10-02 13:30:00,4.263533333333333
2015-10-02 13:45:00,4.3124666666666664
2015-10-02 14:00:00,4.379133333333333
2015-10-02 14:15:00,4.4248
2015-10-02 14:30:00,4.4042666666666666
2015-10-02 14:45:00,4.383733333333333
2015-10-02 15:00:00,4.337333333333333
2015-10-02 15:15:00,4.2788
2015-10-02 15:30:00,4.186866666666666
2015-10-02 15:45:00,4.0978666666666665
2015-10-02 16:00:00,3.9906666666666664
2015-10-02 16:15:00,3.810933333333333
2015-10-02 16:30:00,3.679
2015-10-02 16:45:00,3.5072
2015-10-02 17:00:00,3.190866666666667
2015-10-02 17:15:00,2.7836
2015-10-02 17:30:00,2.2008
2015-10-02 17:45:00,2.2772
2015-10-02 18:00:00,2.082933333333333
2015-10-02 18:15:00,1.5819333333333332
2015-10-02 18:30:00,1.0334666666666663
2015-10-02 18:45:00,0.8186666666666667
2015-10-02 19:00:00,0.3540666666666666
2015-10-02 19:15:00,0.04433333333333332
2015-10-02 19:30:00,-0.005333333333333333
2015-10-02 19:45:00,-0.005933333333333333
2015-10-02 20:00:00,-0.005
2015-10-02 20:15:00,-0.0052
2015-10-02 20:30:00,-0.005066666666666666
2015-10-02 20:45:00,-0.0052
2015-10-02 21:00:00,-0.005
2015-10-02 21:15:00,-0.005266666666666666
2015-10-02 21:30:00,-0.005133333333333333
2015-10-02 21:45:00,-0.0052
2015-10-02 22:00:00,-0.005533333333333333
2015-10-02 22:15:00,-0.005666666666666666
2015-10-02 22:30:00,-0.0054666666666666665
2015-10-02 22:45:00,-0.005933333333333333
2015-10-02 23:00:00,-0.005666666666666666
2015-10-02 23:15:00,-0.006
2015-10-02 23:30:00,-0.0058
2015-10-02 23:45:00,-0.005933333333333333
2015-10-03 00:00:00,-0.006
2015-10-03 00:15:00,-0.006
2015-10-03 00:30:00,-0.0058
2015-10-03 00:45:00,-0.006
2015-10-03 01:00:00,-0.006
2015-10-03 01:15:00,-0.005866666666666667
2015-10-03 01:30:00,-0.005866666666666667
2015-10-03 01:45:00,-0.006
2015-10-03 02:00:00,-0.006
2015-10-03 02:15:00,-0.0057333333333333325
2015-10-03 02:30:00,-0.006
2015-10-03 02:45:00,-0.006
2015-10-03 03:00:00,-0.006
2015-10-03 03:15:00,-0.006
2015-10-03 03:30:00,-0.0057333333333333325
2015-10-03 03:45:00,-0.006
2015-10-03 04:00:00,-0.006
2015-10-03 04:15:00,-0.006
2015-10-03 04:30:00,-0.006
2015-10-03 04:45:00,-0.006
2015-10-03 05:00:00,-0.006
2015-10-03 05:15:00,-0.006
2015-10-03 05:30:00,-0.006
2015-10-03 05:45:00,-0.006
2015-10-03 06:00:00,-0.006
2015-10-03 06:15:00,-0.006
2015-10-03 06:30:00,-0.006
2015-10-03 06:45:00,-0.006
2015-10-03 07:00:00,-0.006
2015-10-03 07:15:00,-0.006
2015-10-03 07:30:00,-0.006933333333333333
2015-10-03 07:45:00,0.055
2015-10-03 08:00:00,0.21146666666666664
2015-10-03 08:15:00,0.3618
2015-10-03 08:30:00,0.531
2015-10-03 08:45:00,0.7076666666666666
2015-10-03 09:00:00,0.7101333333333332
2015-10-03 09:15:00,0.8345333333333331
2015-10-03 09:30:00,0.9466
2015-10-03 09:45:00,1.0903333333333332
2015-10-03 10:00:00,1.336733333333333
2015-10-03 10:15:00,1.4252
2015-10-03 10:30:00,1.7868
2015-10-03 10:45:00,2.0626
2015-10-03 11:00:00,2.343666666666667
2015-10-03 11:15:00,2.668333333333333
2015-10-03 11:30:00,2.9506
2015-10-03 11:45:00,3.1882
2015-10-03 12:00:00,3.396866666666667
2015-10-03 12:15:00,3.6065333333333327
2015-10-03 12:30:00,3.785733333333333
2015-10-03 12:45:00,3.919933333333333
2015-10-03 13:00:00,4.0316
2015-10-03 13:15:00,4.141733333333333
2015-10-03 13:30:00,4.2296
2015-10-03 13:45:00,4.285066666666666
2015-10-03 14:00:00,4.3236
2015-10-03 14:15:00,4.3618
2015-10-03 14:30:00,4.368266666666666
2015-10-03 14:45:00,4.339666666666666
2015-10-03 15:00:00,4.3084
2015-10-03 15:15:00,4.2278
2015-10-03 15:30:00,4.156666666666666
2015-10-03 15:45:00,4.052066666666667
2015-10-03 16:00:00,3.9251333333333327
2015-10-03 16:15:00,3.7952666666666666
2015-10-03 16:30:00,3.576
2015-10-03 16:45:00,3.1533333333333333
2015-10-03 17:00:00,2.9227333333333334
2015-10-03 17:15:00,2.7016666666666667
2015-10-03 17:30:00,2.521866666666667
2015-10-03 17:45:00,1.667
2015-10-03 18:00:00,1.0450666666666664
2015-10-03 18:15:00,0.5714
2015-10-03 18:30:00,0.37346666666666656
2015-10-03 18:45:00,0.1817333333333333
2015-10-03 19:00:00,0.0438
