local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.009
2015-10-02 05:30:00,-0.009
2015-10-02 05:45:00,-0.009
2015-10-02 06:00:00,-0.009
2015-10-02 06:15:00,-0.009
2015-10-02 06:30:00,-0.009
2015-10-02 06:45:00,-0.009
2015-10-02 07:00:00,-0.009266666666666666
2015-10-02 07:15:00,-0.0096
2015-10-02 07:30:00,-0.007533333333333333
2015-10-02 07:45:00,0.04126666666666666
2015-10-02 08:00:00,0.1587333333333333
2015-10-02 08:15:00,0.3644
2015-10-02 08:30:00,0.6652
2015-10-02 08:45:00,1.284
2015-10-02 09:00:00,1.3276
2015-10-02 09:15:00,1.2725333333333333
2015-10-02 09:30:00,1.8862666666666668
2015-10-02 09:45:00,2.313333333333333
2015-10-02 10:00:00,3.2295333333333334
2015-10-02 10:15:00,3.545733333333333
2015-10-02 10:30:00,3.276466666666667
2015-10-02 10:45:00,3.633733333333333
2015-10-02 11:00:00,4.011866666666666
2015-10-02 11:15:00,4.052266666666666
2015-10-02 11:30:00,4.0104
2015-10-02 11:45:00,4.204466666666667
2015-10-02 12:00:00,3.6402
2015-10-02 12:15:00,4.371133333333333
2015-10-02 12:30:00,4.449533333333333
2015-10-02 12:45:00,4.684066666666666
2015-10-02 13:00:00,4.748133333333333
2015-10-02 13:15:00,4.806866666666666
2015-10-02 13:30:00,4.799066666666667
2015-10-02 13:45:00,4.756666666666667
2015-10-02 14:00:00,4.717
2015-10-02 14:15:00,4.658666666666666
2015-10-02 14:30:00,4.5656
2015-10-02 14:45:00,4.483133333333333
2015-10-02 15:00:00,4.364133333333333
2015-10-02 15:15:00,4.233133333333333
2015-10-02 15:30:00,4.064333333333333
2015-10-02 15:45:00,3.4842666666666666
2015-10-02 16:00:00,3.1488666666666667
2015-10-02 16:15:00,3.155933333333333
2015-10-02 16:30:00,2.901933333333333
2015-10-02 16:45:00,2.324266666666667
2015-10-02 17:00:00,1.9082666666666668
2015-10-02 17:15:00,1.6662666666666668
2015-10-02 17:30:00,1.2362666666666668
2015-10-02 17:45:00,1.082466666666667
2015-10-02 18:00:00,0.6893333333333332
2015-10-02 18:15:00,0.4374
2015-10-02 18:30:00,0.2732666666666666
2015-10-02 18:45:00,0.178
2015-10-02 19:00:00,0.0774
2015-10-02 19:15:00,0.007266666666666665
2015-10-02 19:30:00,-0.009
2015-10-02 19:45:00,-0.0096
2015-10-02 20:00:00,-0.0092
2015-10-02 20:15:00,-0.0092
2015-10-02 20:30:00,-0.0094
2015-10-02 20:45:00,-0.009
2015-10-02 21:00:00,-0.009
2015-10-02 21:15:00,-0.0094
2015-10-02 21:30:00,-0.009
2015-10-02 21:45:00,-0.009066666666666666
2015-10-02 22:00:00,-0.009
2015-10-02 22:15:00,-0.009066666666666666
2015-10-02 22:30:00,-0.009
2015-10-02 22:45:00,-0.009
2015-10-02 23:00:00,-0.0092
2015-10-02 23:15:00,-0.009266666666666666
2015-10-02 23:30:00,-0.009866666666666666
2015-10-02 23:45:00,-0.009
2015-10-03 00:00:00,-0.009
2015-10-03 00:15:00,-0.009
2015-10-03 00:30:00,-0.009
2015-10-03 00:45:00,-0.009
2015-10-03 01:00:00,-0.009133333333333332
2015-10-03 01:15:00,-0.009666666666666665
2015-10-03 01:30:00,-0.0096
2015-10-03 01:45:00,-0.009
2015-10-03 02:00:00,-0.009
2015-10-03 02:15:00,-0.009
2015-10-03 02:30:00,-0.009066666666666666
2015-10-03 02:45:00,-0.009
2015-10-03 03:00:00,-0.009
2015-10-03 03:15:00,-0.009
2015-10-03 03:30:00,-0.009
2015-10-03 03:45:00,-0.009
2015-10-03 04:00:00,-0.009
2015-10-03 04:15:00,-0.009
2015-10-03 04:30:00,-0.009
2015-10-03 04:45:00,-0.009066666666666666
2015-10-03 05:00:00,-0.009666666666666665
2015-10-03 05:15:00,-0.009466666666666665
2015-10-03 05:30:00,-0.009866666666666666
2015-10-03 05:45:00,-0.009733333333333332
2015-10-03 06:00:00,-0.009466666666666665
2015-10-03 06:15:00,-0.009133333333333332
2015-10-03 06:30:00,-0.009666666666666665
2015-10-03 06:45:00,-0.01
2015-10-03 07:00:00,-0.009466666666666665
2015-10-03 07:15:00,-0.009
2015-10-03 07:30:00,-0.006533333333333333
2015-10-03 07:45:00,0.0442
2015-10-03 08:00:00,0.1657333333333333
2015-10-03 08:15:00,0.3985333333333333
2015-10-03 08:30:00,0.7788666666666666
2015-10-03 08:45:00,1.4965333333333333
2015-10-03 09:00:00,1.683533333333333
2015-10-03 09:15:00,2.1432
2015-10-03 09:30:00,2.525
2015-10-03 09:45:00,2.833133333333333
2015-10-03 10:00:00,3.2478
2015-10-03 10:15:00,3.151866666666667
2015-10-03 10:30:00,3.6892666666666663
2015-10-03 10:45:00,3.8744666666666663
2015-10-03 11:00:00,4.062
2015-10-03 11:15:00,4.254466666666667
2015-10-03 11:30:00,4.382666666666666
2015-10-03 11:45:00,4.469866666666666
2015-10-03 12:00:00,4.5546
2015-10-03 12:15:00,4.655466666666666
2015-10-03 12:30:00,4.720466666666667
2015-10-03 12:45:00,4.8284
2015-10-03 13:00:00,4.856333333333333
2015-10-03 13:15:00,4.792
2015-10-03 13:30:00,4.777066666666666
2015-10-03 13:45:00,4.727266666666666
2015-10-03 14:00:00,4.664066666666667
2015-10-03 14:15:00,4.613266666666666
2015-10-03 14:30:00,4.5313333333333325
2015-10-03 14:45:00,4.445933333333333
2015-10-03 15:00:00,4.353933333333333
2015-10-03 15:15:00,4.184133333333333
2015-10-03 15:30:00,4.056533333333332
2015-10-03 15:45:00,3.5644
2015-10-03 16:00:00,3.073733333333333
2015-10-03 16:15:00,3.0604666666666667
2015-10-03 16:30:00,2.7734666666666667
2015-10-03 16:45:00,2.171533333333333
2015-10-03 17:00:00,1.9419333333333333
2015-10-03 17:15:00,1.6314
2015-10-03 17:30:00,1.4804666666666668
2015-10-03 17:45:00,0.9232
2015-10-03 18:00:00,0.6354
2015-10-03 18:15:00,0.43666666666666654
2015-10-03 18:30:00,0.322
