local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,0.0
2015-10-02 05:30:00,0.0
2015-10-02 05:45:00,0.0
2015-10-02 06:00:00,0.0
2015-10-02 06:15:00,0.0
2015-10-02 06:30:00,0.0
2015-10-02 06:45:00,0.0
2015-10-02 07:00:00,0.0
2015-10-02 07:15:00,0.0
2015-10-02 07:30:00,0.0
2015-10-02 07:45:00,0.03306666666666666
2015-10-02 08:00:00,0.1032
2015-10-02 08:15:00,0.17006666666666664
2015-10-02 08:30:00,0.2411333333333333
2015-10-02 08:45:00,0.4113333333333333
2015-10-02 09:00:00,0.7768666666666666
2015-10-02 09:15:00,0.8142
2015-10-02 09:30:00,1.2354
2015-10-02 09:45:00,1.6178
2015-10-02 10:00:00,2.1188
2015-10-02 10:15:00,2.321
2015-10-02 10:30:00,2.1948
2015-10-02 10:45:00,2.533933333333333
2015-10-02 11:00:00,2.8187333333333333
2015-10-02 11:15:00,2.8998666666666666
2015-10-02 11:30:00,3.025533333333333
2015-10-02 11:45:00,3.363933333333333
2015-10-02 12:00:00,2.6729333333333334
2015-10-02 12:15:00,3.3629333333333333
2015-10-02 12:30:00,3.612333333333333
2015-10-02 12:45:00,3.992333333333333
2015-10-02 13:00:00,3.9982666666666664
2015-10-02 13:15:00,4.128066666666666
2015-10-02 13:30:00,4.2042
2015-10-02 13:45:00,4.2354
2015-10-02 14:00:00,4.2858
2015-10-02 14:15:00,4.280733333333333
2015-10-02 14:30:00,4.2502
2015-10-02 14:45:00,4.227133333333333
2015-10-02 15:00:00,4.1122
2015-10-02 15:15:00,3.742133333333333
2015-10-02 15:30:00,3.231466666666667
2015-10-02 15:45:00,3.586666666666667
2015-10-02 16:00:00,3.6758666666666664
2015-10-02 16:15:00,3.4437333333333333
2015-10-02 16:30:00,3.2808
2015-10-02 16:45:00,3.0922
2015-10-02 17:00:00,2.7786666666666666
2015-10-02 17:15:00,2.3756
2015-10-02 17:30:00,1.7659333333333331
2015-10-02 17:45:00,1.7173333333333332
2015-10-02 18:00:00,1.6485333333333332
