local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.005
2015-10-02 05:30:00,-0.005
2015-10-02 05:45:00,-0.005
2015-10-02 06:00:00,-0.005
2015-10-02 06:15:00,-0.005
2015-10-02 06:30:00,-0.004666666666666666
2015-10-02 06:45:00,-0.004933333333333333
2015-10-02 07:00:00,-0.005
2015-10-02 07:15:00,-0.005
2015-10-02 07:30:00,-0.004933333333333333
2015-10-02 07:45:00,-0.004933333333333333
2015-10-02 08:00:00,-0.008066666666666666
2015-10-02 08:15:00,0.0064
2015-10-02 08:30:00,0.02793333333333333
2015-10-02 08:45:00,0.09133333333333331
2015-10-02 09:00:00,0.1454
2015-10-02 09:15:00,0.1383333333333333
2015-10-02 09:30:00,0.3852
2015-10-02 09:45:00,0.564
2015-10-02 10:00:00,0.7791333333333331
2015-10-02 10:15:00,0.7714666666666666
2015-10-02 10:30:00,0.8963333333333331
2015-10-02 10:45:00,1.0506666666666664
2015-10-02 11:00:00,1.1356666666666668
2015-10-02 11:15:00,1.205466666666667
2015-10-02 11:30:00,1.1797333333333333
2015-10-02 11:45:00,1.3388
2015-10-02 12:00:00,1.1071333333333333
2015-10-02 12:15:00,1.254133333333333
2015-10-02 12:30:00,1.4558666666666669
2015-10-02 12:45:00,1.5449333333333333
2015-10-02 13:00:00,1.5823333333333331
2015-10-02 13:15:00,1.6063333333333332
2015-10-02 13:30:00,1.5928666666666669
2015-10-02 13:45:00,1.595
2015-10-02 14:00:00,1.5838
2015-10-02 14:15:00,1.5331333333333332
2015-10-02 14:30:00,1.5
2015-10-02 14:45:00,1.4659333333333333
2015-10-02 15:00:00,1.4194
2015-10-02 15:15:00,1.3848
2015-10-02 15:30:00,1.2854
2015-10-02 15:45:00,1.1238666666666668
2015-10-02 16:00:00,1.0366666666666664
2015-10-02 16:15:00,0.9371333333333332
2015-10-02 16:30:00,0.8396
2015-10-02 16:45:00,0.6974666666666666
2015-10-02 17:00:00,0.4309333333333333
2015-10-02 17:15:00,0.16666666666666666
2015-10-02 17:30:00,0.1112
2015-10-02 17:45:00,0.08586666666666665
2015-10-02 18:00:00,0.05673333333333332
2015-10-02 18:15:00,0.03613333333333332
2015-10-02 18:30:00,0.012466666666666666
2015-10-02 18:45:00,-0.0018666666666666664
2015-10-02 19:00:00,-0.014866666666666665
2015-10-02 19:15:00,-0.0168
2015-10-02 19:30:00,-0.005
2015-10-02 19:45:00,-0.005
2015-10-02 20:00:00,-0.005
2015-10-02 20:15:00,-0.005
2015-10-02 20:30:00,-0.0068
2015-10-02 20:45:00,-0.0054666666666666665
2015-10-02 21:00:00,-0.005
2015-10-02 21:15:00,-0.005
2015-10-02 21:30:00,-0.005
2015-10-02 21:45:00,-0.005
2015-10-02 22:00:00,-0.005
2015-10-02 22:15:00,-0.005
2015-10-02 22:30:00,-0.005
2015-10-02 22:45:00,-0.005
2015-10-02 23:00:00,-0.005
2015-10-02 23:15:00,-0.005
2015-10-02 23:30:00,-0.005
2015-10-02 23:45:00,-0.005
2015-10-03 00:00:00,-0.005
2015-10-03 00:15:00,-0.005
2015-10-03 00:30:00,-0.005
2015-10-03 00:45:00,-0.005
2015-10-03 01:00:00,-0.005
2015-10-03 01:15:00,-0.005
2015-10-03 01:30:00,-0.005
2015-10-03 01:45:00,-0.004866666666666667
2015-10-03 02:00:00,-0.005
2015-10-03 02:15:00,-0.006466666666666667
2015-10-03 02:30:00,-0.005
2015-10-03 02:45:00,-0.005
2015-10-03 03:00:00,-0.005
2015-10-03 03:15:00,-0.005
2015-10-03 03:30:00,-0.005
2015-10-03 03:45:00,-0.005
2015-10-03 04:00:00,-0.005
2015-10-03 04:15:00,-0.005
2015-10-03 04:30:00,-0.005
2015-10-03 04:45:00,-0.005
2015-10-03 05:00:00,-0.005
2015-10-03 05:15:00,-0.005
2015-10-03 05:30:00,-0.005
2015-10-03 05:45:00,-0.005
2015-10-03 06:00:00,-0.006533333333333333
2015-10-03 06:15:00,-0.0054
2015-10-03 06:30:00,-0.005
2015-10-03 06:45:00,-0.005
2015-10-03 07:00:00,-0.005
2015-10-03 07:15:00,-0.005
2015-10-03 07:30:00,-0.005
2015-10-03 07:45:00,-0.005
2015-10-03 08:00:00,-0.006266666666666666
2015-10-03 08:15:00,-0.0016
2015-10-03 08:30:00,0.02493333333333333
2015-10-03 08:45:00,0.06186666666666666
2015-10-03 09:00:00,0.09406666666666663
2015-10-03 09:15:00,0.1756
2015-10-03 09:30:00,0.38266666666666654
2015-10-03 09:45:00,0.5408666666666666
2015-10-03 10:00:00,0.708
2015-10-03 10:15:00,0.7366666666666665
2015-10-03 10:30:00,0.9304666666666664
2015-10-03 10:45:00,1.0396666666666663
2015-10-03 11:00:00,1.1429333333333331
2015-10-03 11:15:00,1.2504666666666668
2015-10-03 11:30:00,1.3290666666666668
2015-10-03 11:45:00,1.3974666666666669
2015-10-03 12:00:00,1.4626
2015-10-03 12:15:00,1.512133333333333
2015-10-03 12:30:00,1.5591333333333333
2015-10-03 12:45:00,1.6000666666666667
2015-10-03 13:00:00,1.6243333333333332
2015-10-03 13:15:00,1.6408
2015-10-03 13:30:00,1.6337333333333333
2015-10-03 13:45:00,1.6314666666666668
2015-10-03 14:00:00,1.5821333333333332
2015-10-03 14:15:00,1.552
2015-10-03 14:30:00,1.5047333333333333
2015-10-03 14:45:00,1.4852666666666667
2015-10-03 15:00:00,1.4224
2015-10-03 15:15:00,1.3799333333333332
2015-10-03 15:30:00,1.2873333333333332
2015-10-03 15:45:00,1.1539333333333333
2015-10-03 16:00:00,1.0454
2015-10-03 16:15:00,0.945
2015-10-03 16:30:00,0.83
2015-10-03 16:45:00,0.6354
2015-10-03 17:00:00,0.3919333333333333
2015-10-03 17:15:00,0.20593333333333327
2015-10-03 17:30:00,0.1982
2015-10-03 17:45:00,0.1798
2015-10-03 18:00:00,0.1668
2015-10-03 18:15:00,0.12026666666666665
2015-10-03 18:30:00,0.0812
2015-10-03 18:45:00,0.02673333333333333
2015-10-03 19:00:00,-0.011666666666666665
2015-10-03 19:15:00,-0.009066666666666666
2015-10-03 19:30:00,-0.005
2015-10-03 19:45:00,-0.005
2015-10-03 20:00:00,-0.005
2015-10-03 20:15:00,-0.0052
2015-10-03 20:30:00,-0.006
2015-10-03 20:45:00,-0.005
2015-10-03 21:00:00,-0.004066666666666666
2015-10-03 21:15:00,-0.0042
2015-10-03 21:30:00,-0.005
2015-10-03 21:45:00,-0.005
2015-10-03 22:00:00,-0.0044666666666666665
2015-10-03 22:15:00,-0.005
2015-10-03 22:30:00,-0.005
2015-10-03 22:45:00,-0.005
2015-10-03 23:00:00,-0.005
2015-10-03 23:15:00,-0.005
2015-10-03 23:30:00,-0.005
2015-10-03 23:45:00,-0.005
2015-10-04 00:00:00,-0.005
2015-10-04 00:15:00,-0.005
2015-10-04 00:30:00,-0.005333333333333333
2015-10-04 00:45:00,-0.0058
2015-10-04 01:00:00,-0.005533333333333333
2015-10-04 01:15:00,-0.0056
2015-10-04 01:30:00,-0.005
2015-10-04 01:45:00,-0.006533333333333333
2015-10-04 02:00:00,-0.005066666666666666
2015-10-04 02:15:00,-0.005
2015-10-04 02:30:00,-0.005
2015-10-04 02:45:00,-0.005
2015-10-04 03:00:00,-0.005
2015-10-04 03:15:00,-0.005
2015-10-04 03:30:00,-0.005
2015-10-04 03:45:00,-0.005
2015-10-04 04:00:00,-0.005
2015-10-04 04:15:00,-0.005
2015-10-04 04:30:00,-0.005
2015-10-04 04:45:00,-0.005
2015-10-04 05:00:00,-0.005533333333333333
2015-10-04 05:15:00,-0.006266666666666666
2015-10-04 05:30:00,-0.005
2015-10-04 05:45:00,-0.005
2015-10-04 06:00:00,-0.005
2015-10-04 06:15:00,-0.005
2015-10-04 06:30:00,-0.005
2015-10-04 06:45:00,-0.005
2015-10-04 07:00:00,-0.005
2015-10-04 07:15:00,-0.005
2015-10-04 07:30:00,-0.005
2015-10-04 07:45:00,-0.005
2015-10-04 08:00:00,-0.007533333333333333
2015-10-04 08:15:00,-0.002333333333333333
2015-10-04 08:30:00,0.019133333333333332
2015-10-04 08:45:00,0.041
2015-10-04 09:00:00,0.1181333333333333
2015-10-04 09:15:00,0.2493333333333333
2015-10-04 09:30:00,0.3214
2015-10-04 09:45:00,0.4326
2015-10-04 10:00:00,0.6513333333333332
2015-10-04 10:15:00,0.7926
2015-10-04 10:30:00,0.9156
2015-10-04 10:45:00,1.0344666666666664
2015-10-04 11:00:00,1.1465333333333332
2015-10-04 11:15:00,1.2835333333333332
2015-10-04 11:30:00,1.3239333333333332
2015-10-04 11:45:00,1.3144
2015-10-04 12:00:00,1.4442
2015-10-04 12:15:00,1.4892
2015-10-04 12:30:00,1.526066666666667
2015-10-04 12:45:00,1.5592
2015-10-04 13:00:00,1.5863333333333332
2015-10-04 13:15:00,1.6115333333333333
2015-10-04 13:30:00,1.5842666666666667
2015-10-04 13:45:00,1.5959333333333332
2015-10-04 14:00:00,1.5891333333333333
2015-10-04 14:15:00,1.5110666666666668
2015-10-04 14:30:00,1.380866666666667
2015-10-04 14:45:00,1.1408
2015-10-04 15:00:00,1.0595333333333332
2015-10-04 15:15:00,1.2393333333333332
2015-10-04 15:30:00,0.8054666666666666
2015-10-04 15:45:00,1.1973333333333331
2015-10-04 16:00:00,1.0698
2015-10-04 16:15:00,0.8370666666666666
2015-10-04 16:30:00,0.8702666666666666
2015-10-04 16:45:00,0.6750666666666666
2015-10-04 17:00:00,0.3523333333333333
2015-10-04 17:15:00,0.11086666666666664
2015-10-04 17:30:00,0.07526666666666665
2015-10-04 17:45:00,0.056533333333333324
2015-10-04 18:00:00,0.041666666666666664
2015-10-04 18:15:00,0.02466666666666666
2015-10-04 18:30:00,0.010066666666666666
2015-10-04 18:45:00,-0.0022666666666666664
2015-10-04 19:00:00,-0.0172
2015-10-04 19:15:00,-0.01073333333333333
2015-10-04 19:30:00,-0.005
2015-10-04 19:45:00,-0.005
2015-10-04 20:00:00,-0.005
2015-10-04 20:15:00,-0.005
2015-10-04 20:30:00,-0.005
2015-10-04 20:45:00,-0.0054666666666666665
2015-10-04 21:00:00,-0.005666666666666666
2015-10-04 21:15:00,-0.0044666666666666665
2015-10-04 21:30:00,-0.004066666666666666
2015-10-04 21:45:00,-0.004
2015-10-04 22:00:00,-0.004
2015-10-04 22:15:00,-0.0046
