local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.005333333333333333
2015-10-02 05:30:00,-0.005866666666666667
2015-10-02 05:45:00,-0.0058
2015-10-02 06:00:00,-0.007
2015-10-02 06:15:00,-0.006
2015-10-02 06:30:00,-0.0056
2015-10-02 06:45:00,-0.0054
2015-10-02 07:00:00,-0.006
2015-10-02 07:15:00,-0.005933333333333333
2015-10-02 07:30:00,-0.009
2015-10-02 07:45:00,0.025
2015-10-02 08:00:00,0.0902
2015-10-02 08:15:00,0.1509333333333333
2015-10-02 08:30:00,0.2142
2015-10-02 08:45:00,0.5108666666666666
2015-10-02 09:00:00,0.7561333333333331
2015-10-02 09:15:00,0.7305333333333331
2015-10-02 09:30:00,1.1253333333333333
2015-10-02 09:45:00,1.4642
2015-10-02 10:00:00,2.015066666666667
2015-10-02 10:15:00,2.2412666666666667
2015-10-02 10:30:00,2.127266666666667
2015-10-02 10:45:00,2.4679333333333333
2015-10-02 11:00:00,2.784066666666667
2015-10-02 11:15:00,2.86
2015-10-02 11:30:00,2.989733333333333
2015-10-02 11:45:00,3.3427333333333333
2015-10-02 12:00:00,2.647133333333333
2015-10-02 12:15:00,3.3630666666666666
2015-10-02 12:30:00,3.5848
2015-10-02 12:45:00,3.990733333333333
2015-10-02 13:00:00,4.001733333333333
2015-10-02 13:15:00,4.110266666666666
2015-10-02 13:30:00,4.178733333333333
2015-10-02 13:45:00,4.189333333333333
2015-10-02 14:00:00,4.248933333333333
2015-10-02 14:15:00,4.270066666666667
2015-10-02 14:30:00,4.252266666666666
2015-10-02 14:45:00,4.207333333333333
2015-10-02 15:00:00,4.148466666666667
2015-10-02 15:15:00,4.092066666666667
2015-10-02 15:30:00,3.9792
2015-10-02 15:45:00,3.874533333333333
2015-10-02 16:00:00,3.7814
2015-10-02 16:15:00,3.5603333333333333
2015-10-02 16:30:00,3.4212
2015-10-02 16:45:00,3.2282
2015-10-02 17:00:00,2.905
2015-10-02 17:15:00,2.5364
2015-10-02 17:30:00,1.9377333333333333
2015-10-02 17:45:00,2.0643333333333334
2015-10-02 18:00:00,1.9415333333333331
2015-10-02 18:15:00,1.5527333333333333
2015-10-02 18:30:00,0.9300666666666664
2015-10-02 18:45:00,0.3015333333333333
2015-10-02 19:00:00,0.11786666666666665
2015-10-02 19:15:00,0.0222
2015-10-02 19:30:00,-0.02746666666666666
2015-10-02 19:45:00,-0.0182
2015-10-02 20:00:00,-0.006
2015-10-02 20:15:00,-0.0078
2015-10-02 20:30:00,-0.008
2015-10-02 20:45:00,-0.006933333333333333
2015-10-02 21:00:00,-0.006
2015-10-02 21:15:00,-0.006
2015-10-02 21:30:00,-0.0067333333333333325
2015-10-02 21:45:00,-0.0072
2015-10-02 22:00:00,-0.006
2015-10-02 22:15:00,-0.008
2015-10-02 22:30:00,-0.008
2015-10-02 22:45:00,-0.006933333333333333
2015-10-02 23:00:00,-0.008
2015-10-02 23:15:00,-0.006
2015-10-02 23:30:00,-0.006
2015-10-02 23:45:00,-0.006
2015-10-03 00:00:00,-0.006933333333333333
2015-10-03 00:15:00,-0.007266666666666665
2015-10-03 00:30:00,-0.0067333333333333325
2015-10-03 00:45:00,-0.008
2015-10-03 01:00:00,-0.008
2015-10-03 01:15:00,-0.0072
2015-10-03 01:30:00,-0.006
2015-10-03 01:45:00,-0.007266666666666665
2015-10-03 02:00:00,-0.0072
2015-10-03 02:15:00,-0.006
2015-10-03 02:30:00,-0.007
2015-10-03 02:45:00,-0.0070666666666666655
2015-10-03 03:00:00,-0.006
2015-10-03 03:15:00,-0.006
2015-10-03 03:30:00,-0.006933333333333333
2015-10-03 03:45:00,-0.0072
2015-10-03 04:00:00,-0.006
2015-10-03 04:15:00,-0.006
2015-10-03 04:30:00,-0.006
2015-10-03 04:45:00,-0.006
2015-10-03 05:00:00,-0.0074
2015-10-03 05:15:00,-0.0067333333333333325
2015-10-03 05:30:00,-0.006
2015-10-03 05:45:00,-0.006
2015-10-03 06:00:00,-0.006
2015-10-03 06:15:00,-0.006
2015-10-03 06:30:00,-0.006
2015-10-03 06:45:00,-0.006
2015-10-03 07:00:00,-0.006
2015-10-03 07:15:00,-0.006
2015-10-03 07:30:00,-0.009
2015-10-03 07:45:00,0.0264
2015-10-03 08:00:00,0.0812
2015-10-03 08:15:00,0.1319333333333333
2015-10-03 08:30:00,0.19526666666666664
2015-10-03 08:45:00,0.4790666666666666
2015-10-03 09:00:00,0.8616666666666666
2015-10-03 09:15:00,1.0685333333333331
2015-10-03 09:30:00,1.2690666666666668
2015-10-03 09:45:00,1.4834
