local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.009
2015-10-02 05:30:00,-0.0088
2015-10-02 05:45:00,-0.009
2015-10-02 06:00:00,-0.009
2015-10-02 06:15:00,-0.009133333333333332
2015-10-02 06:30:00,-0.009
2015-10-02 06:45:00,-0.009
2015-10-02 07:00:00,-0.0088
2015-10-02 07:15:00,-0.009066666666666666
2015-10-02 07:30:00,-0.0015333333333333332
2015-10-02 07:45:00,0.3224666666666666
2015-10-02 08:00:00,1.1088
2015-10-02 08:15:00,2.013
2015-10-02 08:30:00,2.8590666666666666
2015-10-02 08:45:00,2.3149333333333333
2015-10-02 09:00:00,2.9594666666666667
2015-10-02 09:15:00,3.6274
2015-10-02 09:30:00,3.9176666666666664
2015-10-02 09:45:00,2.6485333333333334
2015-10-02 10:00:00,3.0216
2015-10-02 10:15:00,2.061733333333333
2015-10-02 10:30:00,1.4986666666666668
2015-10-02 10:45:00,2.1956
2015-10-02 11:00:00,2.526533333333333
2015-10-02 11:15:00,2.7669333333333332
2015-10-02 11:30:00,1.9749333333333332
2015-10-02 11:45:00,2.5154666666666667
2015-10-02 12:00:00,3.405733333333333
2015-10-02 12:15:00,5.551133333333333
2015-10-02 12:30:00,7.428533333333333
2015-10-02 12:45:00,7.2008
2015-10-02 13:00:00,7.1374
2015-10-02 13:15:00,7.056933333333332
2015-10-02 13:30:00,6.897866666666666
2015-10-02 13:45:00,6.754466666666667
2015-10-02 14:00:00,6.5454
2015-10-02 14:15:00,6.306933333333332
2015-10-02 14:30:00,6.0254
2015-10-02 14:45:00,5.7169333333333325
2015-10-02 15:00:00,5.3499333333333325
2015-10-02 15:15:00,4.978266666666666
2015-10-02 15:30:00,4.556
2015-10-02 15:45:00,4.1226
2015-10-02 16:00:00,3.665733333333333
2015-10-02 16:15:00,2.9879333333333333
2015-10-02 16:30:00,2.521
2015-10-02 16:45:00,2.1815333333333333
2015-10-02 17:00:00,1.7425333333333333
2015-10-02 17:15:00,1.4796
2015-10-02 17:30:00,1.3685333333333332
2015-10-02 17:45:00,0.9056666666666666
2015-10-02 18:00:00,0.3967333333333333
2015-10-02 18:15:00,0.3352666666666666
2015-10-02 18:30:00,0.2638666666666666
2015-10-02 18:45:00,0.21333333333333326
2015-10-02 19:00:00,0.12546666666666664
2015-10-02 19:15:00,0.03233333333333333
2015-10-02 19:30:00,-0.0092
2015-10-02 19:45:00,-0.008533333333333332
2015-10-02 20:00:00,-0.0082
2015-10-02 20:15:00,-0.009
2015-10-02 20:30:00,-0.008666666666666666
2015-10-02 20:45:00,-0.0088
2015-10-02 21:00:00,-0.009
2015-10-02 21:15:00,-0.009
2015-10-02 21:30:00,-0.009
2015-10-02 21:45:00,-0.009
2015-10-02 22:00:00,-0.009
2015-10-02 22:15:00,-0.00993333333333333
2015-10-02 22:30:00,-0.009866666666666666
2015-10-02 22:45:00,-0.00933333333333333
2015-10-02 23:00:00,-0.009466666666666665
2015-10-02 23:15:00,-0.00933333333333333
2015-10-02 23:30:00,-0.009266666666666666
2015-10-02 23:45:00,-0.009
2015-10-03 00:00:00,-0.00933333333333333
2015-10-03 00:15:00,-0.009
2015-10-03 00:30:00,-0.009066666666666666
2015-10-03 00:45:00,-0.009
2015-10-03 01:00:00,-0.009
2015-10-03 01:15:00,-0.009066666666666666
2015-10-03 01:30:00,-0.009
2015-10-03 01:45:00,-0.009133333333333332
2015-10-03 02:00:00,-0.009
2015-10-03 02:15:00,-0.009
2015-10-03 02:30:00,-0.0092
2015-10-03 02:45:00,-0.009
2015-10-03 03:00:00,-0.009
2015-10-03 03:15:00,-0.009
2015-10-03 03:30:00,-0.009
2015-10-03 03:45:00,-0.009
2015-10-03 04:00:00,-0.009
2015-10-03 04:15:00,-0.009466666666666665
2015-10-03 04:30:00,-0.009
2015-10-03 04:45:00,-0.009
2015-10-03 05:00:00,-0.009266666666666666
2015-10-03 05:15:00,-0.009266666666666666
2015-10-03 05:30:00,-0.009
2015-10-03 05:45:00,-0.009
2015-10-03 06:00:00,-0.009266666666666666
2015-10-03 06:15:00,-0.009133333333333332
2015-10-03 06:30:00,-0.009
2015-10-03 06:45:00,-0.009
2015-10-03 07:00:00,-0.009
2015-10-03 07:15:00,-0.0092
2015-10-03 07:30:00,0.0098
2015-10-03 07:45:00,0.6045333333333331
2015-10-03 08:00:00,1.6959333333333333
2015-10-03 08:15:00,2.4563333333333333
2015-10-03 08:30:00,3.364333333333333
2015-10-03 08:45:00,3.6928
2015-10-03 09:00:00,4.032533333333332
2015-10-03 09:15:00,4.796533333333333
2015-10-03 09:30:00,5.362266666666667
2015-10-03 09:45:00,5.846
2015-10-03 10:00:00,5.99
2015-10-03 10:15:00,5.9468
2015-10-03 10:30:00,6.735533333333333
2015-10-03 10:45:00,6.9185333333333325
2015-10-03 11:00:00,7.1672666666666665
2015-10-03 11:15:00,7.327866666666665
2015-10-03 11:30:00,7.455666666666666
2015-10-03 11:45:00,7.516866666666665
2015-10-03 12:00:00,7.5144666666666655
2015-10-03 12:15:00,7.4513333333333325
2015-10-03 12:30:00,7.4980666666666655
2015-10-03 12:45:00,7.417
2015-10-03 13:00:00,7.3696
2015-10-03 13:15:00,7.163866666666666
2015-10-03 13:30:00,7.079
2015-10-03 13:45:00,6.9408666666666665
2015-10-03 14:00:00,6.7417333333333325
2015-10-03 14:15:00,6.42
2015-10-03 14:30:00,6.0638
2015-10-03 14:45:00,5.855266666666666
2015-10-03 15:00:00,5.497
2015-10-03 15:15:00,5.115
2015-10-03 15:30:00,4.660666666666667
2015-10-03 15:45:00,4.174066666666667
2015-10-03 16:00:00,3.688933333333333
2015-10-03 16:15:00,3.1042
2015-10-03 16:30:00,2.5504
2015-10-03 16:45:00,2.2547333333333333
2015-10-03 17:00:00,1.8540666666666668
2015-10-03 17:15:00,1.6244
2015-10-03 17:30:00,1.2764
2015-10-03 17:45:00,0.9470666666666664
2015-10-03 18:00:00,0.8207333333333331
2015-10-03 18:15:00,0.7180666666666666
2015-10-03 18:30:00,0.4722666666666666
