local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.0070666666666666655
2015-10-02 05:30:00,-0.007
2015-10-02 05:45:00,-0.0078
2015-10-02 06:00:00,-0.007666666666666665
2015-10-02 06:15:00,-0.0086
2015-10-02 06:30:00,-0.008266666666666665
2015-10-02 06:45:00,-0.0088
2015-10-02 07:00:00,-0.009
2015-10-02 07:15:00,-0.007133333333333333
2015-10-02 07:30:00,-0.030466666666666663
2015-10-02 07:45:00,-0.0242
2015-10-02 08:00:00,-0.010266666666666665
2015-10-02 08:15:00,0.003
2015-10-02 08:30:00,0.05726666666666666
2015-10-02 08:45:00,0.2016
2015-10-02 09:00:00,0.2387333333333333
2015-10-02 09:15:00,0.2432666666666666
2015-10-02 09:30:00,0.5044
2015-10-02 09:45:00,0.5637333333333332
2015-10-02 10:00:00,0.8702
2015-10-02 10:15:00,0.9628
2015-10-02 10:30:00,1.0712
2015-10-02 10:45:00,1.3010666666666668
2015-10-02 11:00:00,1.6292
2015-10-02 11:15:00,1.7156
2015-10-02 11:30:00,1.9262666666666668
2015-10-02 11:45:00,2.3590666666666666
2015-10-02 12:00:00,1.9700666666666669
2015-10-02 12:15:00,2.6642
2015-10-02 12:30:00,2.748
2015-10-02 12:45:00,3.114266666666667
2015-10-02 13:00:00,3.2362
2015-10-02 13:15:00,3.360533333333333
2015-10-02 13:30:00,3.547133333333333
2015-10-02 13:45:00,3.6214
2015-10-02 14:00:00,3.7476666666666665
2015-10-02 14:15:00,3.845733333333333
2015-10-02 14:30:00,3.8763333333333327
2015-10-02 14:45:00,3.9104666666666663
2015-10-02 15:00:00,3.9171333333333327
2015-10-02 15:15:00,3.9380666666666664
2015-10-02 15:30:00,3.8892
2015-10-02 15:45:00,3.8492
2015-10-02 16:00:00,3.8205333333333327
2015-10-02 16:15:00,3.7113333333333327
2015-10-02 16:30:00,3.629
2015-10-02 16:45:00,3.5064
2015-10-02 17:00:00,3.262
2015-10-02 17:15:00,2.8696
2015-10-02 17:30:00,2.3408
2015-10-02 17:45:00,2.565866666666667
2015-10-02 18:00:00,2.530533333333333
2015-10-02 18:15:00,2.176533333333333
2015-10-02 18:30:00,1.5614
2015-10-02 18:45:00,1.1709333333333332
2015-10-02 19:00:00,0.3648
2015-10-02 19:15:00,0.015866666666666664
2015-10-02 19:30:00,-0.0322
2015-10-02 19:45:00,-0.008
2015-10-02 20:00:00,-0.008
2015-10-02 20:15:00,-0.008
2015-10-02 20:30:00,-0.008
2015-10-02 20:45:00,-0.008
2015-10-02 21:00:00,-0.008533333333333332
2015-10-02 21:15:00,-0.009
2015-10-02 21:30:00,-0.009
2015-10-02 21:45:00,-0.008266666666666665
2015-10-02 22:00:00,-0.007
2015-10-02 22:15:00,-0.006066666666666666
2015-10-02 22:30:00,-0.006
2015-10-02 22:45:00,-0.007466666666666666
2015-10-02 23:00:00,-0.0088
2015-10-02 23:15:00,-0.007133333333333333
2015-10-02 23:30:00,-0.007
2015-10-02 23:45:00,-0.007
2015-10-03 00:00:00,-0.007
2015-10-03 00:15:00,-0.008933333333333333
2015-10-03 00:30:00,-0.007333333333333333
2015-10-03 00:45:00,-0.007
2015-10-03 01:00:00,-0.007
2015-10-03 01:15:00,-0.007
2015-10-03 01:30:00,-0.007
2015-10-03 01:45:00,-0.007
2015-10-03 02:00:00,-0.007
2015-10-03 02:15:00,-0.007
2015-10-03 02:30:00,-0.007
2015-10-03 02:45:00,-0.007
2015-10-03 03:00:00,-0.007
2015-10-03 03:15:00,-0.007
2015-10-03 03:30:00,-0.0070666666666666655
2015-10-03 03:45:00,-0.007533333333333333
2015-10-03 04:00:00,-0.007
2015-10-03 04:15:00,-0.007
2015-10-03 04:30:00,-0.007
2015-10-03 04:45:00,-0.007
2015-10-03 05:00:00,-0.007
2015-10-03 05:15:00,-0.007
2015-10-03 05:30:00,-0.007
2015-10-03 05:45:00,-0.007
2015-10-03 06:00:00,-0.007
2015-10-03 06:15:00,-0.009
2015-10-03 06:30:00,-0.009
2015-10-03 06:45:00,-0.009
2015-10-03 07:00:00,-0.009
2015-10-03 07:15:00,-0.007133333333333333
2015-10-03 07:30:00,-0.03033333333333333
2015-10-03 07:45:00,-0.02306666666666666
2015-10-03 08:00:00,-0.00933333333333333
2015-10-03 08:15:00,0.0047333333333333324
2015-10-03 08:30:00,0.0694
2015-10-03 08:45:00,0.1452
2015-10-03 09:00:00,0.11786666666666665
2015-10-03 09:15:00,0.1353333333333333
2015-10-03 09:30:00,0.1576
2015-10-03 09:45:00,0.2457333333333333
2015-10-03 10:00:00,0.3664666666666666
2015-10-03 10:15:00,0.5331333333333332
2015-10-03 10:30:00,0.8112666666666666
2015-10-03 10:45:00,1.0824
2015-10-03 11:00:00,1.384
2015-10-03 11:15:00,1.719666666666667
2015-10-03 11:30:00,1.9901333333333333
