local_15min,grid
2015-10-02 05:00:00,0
2015-10-02 05:15:00,-0.008
2015-10-02 05:30:00,-0.008
2015-10-02 05:45:00,-0.008
2015-10-02 06:00:00,-0.008
2015-10-02 06:15:00,-0.008
2015-10-02 06:30:00,-0.008
2015-10-02 06:45:00,-0.008
2015-10-02 07:00:00,-0.008
2015-10-02 07:15:00,-0.008
2015-10-02 07:30:00,-0.009
2015-10-02 07:45:00,0.0142
2015-10-02 08:00:00,0.10173333333333333
2015-10-02 08:15:00,0.21046666666666666
2015-10-02 08:30:00,0.3354666666666666
2015-10-02 08:45:00,0.5815333333333332
2015-10-02 09:00:00,0.7646666666666666
2015-10-02 09:15:00,0.729
2015-10-02 09:30:00,1.254
2015-10-02 09:45:00,1.6682666666666668
2015-10-02 10:00:00,2.316133333333333
2015-10-02 10:15:00,2.3998
2015-10-02 10:30:00,2.5198
2015-10-02 10:45:00,2.8910666666666667
2015-10-02 11:00:00,3.154733333333333
2015-10-02 11:15:00,3.2498
2015-10-02 11:30:00,3.333
2015-10-02 11:45:00,3.781733333333333
2015-10-02 12:00:00,2.894133333333333
2015-10-02 12:15:00,3.9742666666666664
2015-10-02 12:30:00,3.9714
2015-10-02 12:45:00,4.357733333333333
2015-10-02 13:00:00,4.419533333333333
2015-10-02 13:15:00,4.5388
2015-10-02 13:30:00,4.6054
2015-10-02 13:45:00,4.6407333333333325
2015-10-02 14:00:00,4.672
2015-10-02 14:15:00,4.693866666666667
2015-10-02 14:30:00,4.654733333333333
2015-10-02 14:45:00,4.5952
2015-10-02 15:00:00,4.551866666666666
2015-10-02 15:15:00,4.482733333333333
2015-10-02 15:30:00,4.358533333333333
2015-10-02 15:45:00,4.2476
2015-10-02 16:00:00,4.089666666666666
2015-10-02 16:15:00,3.725866666666666
2015-10-02 16:30:00,3.546333333333333
2015-10-02 16:45:00,3.3550666666666666
2015-10-02 17:00:00,2.7540666666666667
2015-10-02 17:15:00,2.255333333333333
2015-10-02 17:30:00,1.797
2015-10-02 17:45:00,1.9077333333333333
2015-10-02 18:00:00,1.7981333333333331
2015-10-02 18:15:00,1.4728
2015-10-02 18:30:00,0.9966666666666664
2015-10-02 18:45:00,0.7356666666666665
2015-10-02 19:00:00,0.3134
2015-10-02 19:15:00,0.0472
2015-10-02 19:30:00,-0.008
2015-10-02 19:45:00,-0.008
2015-10-02 20:00:00,-0.008
2015-10-02 20:15:00,-0.008
2015-10-02 20:30:00,-0.008
2015-10-02 20:45:00,-0.008
2015-10-02 21:00:00,-0.008
2015-10-02 21:15:00,-0.008
2015-10-02 21:30:00,-0.008
2015-10-02 21:45:00,-0.008
2015-10-02 22:00:00,-0.007933333333333332
2015-10-02 22:15:00,-0.008
2015-10-02 22:30:00,-0.008
2015-10-02 22:45:00,-0.008
2015-10-02 23:00:00,-0.008
2015-10-02 23:15:00,-0.008
2015-10-02 23:30:00,-0.008
2015-10-02 23:45:00,-0.008
2015-10-03 00:00:00,-0.008
2015-10-03 00:15:00,-0.008
2015-10-03 00:30:00,-0.008
2015-10-03 00:45:00,-0.008
2015-10-03 01:00:00,-0.008
2015-10-03 01:15:00,-0.008
2015-10-03 01:30:00,-0.008
2015-10-03 01:45:00,-0.008
2015-10-03 02:00:00,-0.008
2015-10-03 02:15:00,-0.008
2015-10-03 02:30:00,-0.008
2015-10-03 02:45:00,-0.008
2015-10-03 03:00:00,-0.008
2015-10-03 03:15:00,-0.008
2015-10-03 03:30:00,-0.008
2015-10-03 03:45:00,-0.008
2015-10-03 04:00:00,-0.008
2015-10-03 04:15:00,-0.008
2015-10-03 04:30:00,-0.008
2015-10-03 04:45:00,-0.008
2015-10-03 05:00:00,-0.008
2015-10-03 05:15:00,-0.008
2015-10-03 05:30:00,-0.008
2015-10-03 05:45:00,-0.008
2015-10-03 06:00:00,-0.008
2015-10-03 06:15:00,-0.008
2015-10-03 06:30:00,-0.008
2015-10-03 06:45:00,-0.008
2015-10-03 07:00:00,-0.008
2015-10-03 07:15:00,-0.008
2015-10-03 07:30:00,-0.009733333333333332
2015-10-03 07:45:00,0.0208
2015-10-03 08:00:00,0.11213333333333332
2015-10-03 08:15:00,0.22353333333333328
2015-10-03 08:30:00,0.37006666666666654
2015-10-03 08:45:00,0.5606666666666666
2015-10-03 09:00:00,0.8014666666666665
2015-10-03 09:15:00,1.1289333333333331
2015-10-03 09:30:00,1.3708
2015-10-03 09:45:00,1.6298
2015-10-03 10:00:00,1.9980666666666669
2015-10-03 10:15:00,2.0492
2015-10-03 10:30:00,2.4978
2015-10-03 10:45:00,2.779666666666667
2015-10-03 11:00:00,3.0291333333333332
2015-10-03 11:15:00,3.3054
